DateTime,Entries,UniqueIPs
1584357721,2282,2340
1584359521,2280,2336
1584360721,2279,2335
1584361321,2280,2336
1584361921,2279,2333
1584362522,2283,2337
1584363121,2281,2335
1584363721,2278,2332
1584364922,2280,2334
1584365521,2282,2336
1584366121,2284,2338
1584366721,2280,2334
1584367321,2276,2329
1584367921,2273,2328
1584369122,2279,2334
1584369721,2274,2329
1584370921,2269,2324
1584371521,2272,2327
1584372121,2273,2328
1584373321,2263,2316
1584374521,2260,2313
1584375122,2251,2304
1584376322,2244,2295
1584376921,2244,2295
1584377522,2246,2298
1584378721,2244,2296
1584379921,2240,2292
1584380521,2243,2295
1584381721,2236,2288
1584382921,2225,2275
1584383521,2233,2283
1584384121,2231,2281
1584384721,2232,2282
1584385922,2222,2272
1584386521,2224,2274
1584387121,2208,2255
1584387721,2224,2272
1584388322,2221,2269
1584388921,2219,2267
1584389521,2205,2251
1584390121,2214,2260
1584390721,2216,2262
1584391321,2215,2261
1584392521,2211,2257
1584393721,2189,2231
1584394321,2180,2220
1584394921,2180,2219
1584396121,2162,2200
1584396721,2169,2207
1584397321,2171,2210
1584398522,2180,2218
1584399721,2195,2233
1584400921,2178,2215
1584401521,2184,2221
1584402121,2186,2223
1584403321,2176,2213
1584404522,2128,2163
1584405121,2115,2150
1584406321,2066,2099
1584406921,2069,2102
1584408122,2037,2069
1584409321,2041,2073
1584410521,2037,2069
1584411722,1989,2021
1584412322,1990,2022
1584414121,1976,2007
1584414721,1976,2006
1584415921,1977,2006
1584417121,1946,1972
1584418321,1923,1950
1584418922,1926,1954
1584419521,1919,1950
1584420121,1900,1932
1584421322,1903,1934
1584421921,1891,1921
1584422522,1860,1889
1584423722,1865,1894
1584424921,1889,1919
1584425521,1885,1916
1584426721,1871,1906
1584427321,1865,1900
1584428521,1868,1904
1584429121,1849,1886
1584430322,1871,1908
1584431521,1875,1912
1584433322,1835,1869
1584433921,1843,1877
1584435122,1823,1863
1584435722,1823,1863
1584436322,1834,1874
